"Reference","Value","DNP","Footprint","Datasheet","LCSC Part #"
"C7,C8","12pF","","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~","C38523"
"C25","10nF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/KEM_C1091_C0G_ESD","C1846"
"C1,C4,C12,C13,C19,C22","0.1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/KEM_C1002_X7R_SMD","C1945"
"C5","100nF","","Capacitor_SMD:C_0603_1608Metric","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/609/CL10B104KA8NNNC_Spec.pdf","C1590"
"C3,C14,C15,C17,C18,C20,C21","1uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.samsungsem.com/resources/file/global/support/product_catalog/MLCC_2512.pdf","C28322"
"L1","10uH","","Inductor_SMD:L_1206_3216Metric_Pad1.42x1.75mm_HandSolder","https://www.vishay.com/docs/34029/ilsb1206.pdf","C845121"
"C9,C11","10uF","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://www.lcsc.com/datasheet/C39127.pdf?spm=wm.sxq.inf.ggs&lcsc_vid=FlVXBVxWE1lfAgBVEVNcBldTEQRYUlVWRFkKUFVSTgUxVlNeT1NaVFxRQVdWXzsOAxUeFF5JWBYZEEoBGA4JCwFIFA4DSA%3D%3D","C39127"
"C6","47µF","","Capacitor_SMD:C_1206_3216Metric","https://www.mouser.com/datasheet/3/76/2/GRM188R60J476ME15_01A.pdf","C68361"
"C2,C16","100uF","","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","https://www.rubycon.co.jp/wp-content/uploads/catalog-aluminum/YXJ.pdf","C1590882"
"C10","10uF(Tantalum)","","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","https://datasheets.kyocera-avx.com/TAJ_AUTO.pdf","C1952791"
"R5,R6,R7,R8","36","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C18006"
"R20,R21","75","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.vishay.com/docs/20035/dcrcwe3.pdf","C17987"
"R19","750","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/PYU-AC_51_ROHS_L","C17985"
"R1,R2,R3,R4","1.8K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C22108"
"R10,R23","10K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C2479071"
"R22","20K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C18003"
"R9,R12,R13,R14,R15,R16,R17,R24","47K","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","https://www.seielect.com/catalog/SEI-RMCF_RMCP.pdf","C25664"
"D7,D9","1SS389,L3F","","Diode_SMD:D_SOD-523","https://www.digikey.com/en/products/detail/toshiba-semiconductor-and-storage/1SS389-L3F/6005097","C516855"
